0,1,2,3,4,5,6,7,8,9,mean
2,2,2,2,2,2,2,2,2,2,2.0
5,5,5,5,5,5,5,5,5,5,5.0
8,8,8,8,8,8,8,8,8,8,8.0
8,8,8,8,8,8,8,8,8,8,8.0
